Date,Open,High,Low,Close,Adj Close,Volume
2016-12-05,58.820000,59.980000,58.650002,59.849998,57.140018,244600
2016-12-06,60.189999,60.189999,59.389999,59.820000,57.111370,182600
2016-12-07,59.840000,62.160000,59.520000,61.790001,58.992184,303000
2016-12-08,62.209999,63.290001,61.430000,63.240002,60.376526,291400
2016-12-09,63.529999,63.549999,63.020000,63.189999,60.328785,242800
2016-12-12,63.230000,63.230000,61.919998,62.380001,59.555473,195300
2016-12-13,62.779999,62.900002,61.380001,61.509998,58.724854,180700
2016-12-14,61.410000,61.580002,60.509998,60.740002,57.989719,216800
2016-12-15,61.169998,61.169998,59.279999,59.459999,56.767681,221300
2016-12-16,59.650002,60.189999,58.480000,58.950001,56.280769,553800
2016-12-19,59.279999,59.490002,57.630001,57.950001,55.326054,279700
2016-12-20,58.250000,58.430000,57.570000,57.910000,55.287865,296300
2016-12-21,57.939999,58.000000,56.720001,57.360001,54.762768,278200
2016-12-22,57.330002,57.330002,56.200001,56.450001,53.893970,257900
2016-12-23,56.450001,57.680000,56.450001,56.630001,54.065823,299500
2016-12-27,56.540001,58.029999,56.540001,57.689999,55.077824,220500
2016-12-28,57.770000,57.770000,57.029999,57.299999,54.705479,186400
2016-12-29,57.520000,57.910000,57.160000,57.799999,55.182846,168200
2016-12-30,58.150002,58.750000,57.250000,58.299999,55.660194,338600
2017-01-03,58.740002,59.119999,56.430000,57.000000,54.419067,429000
2017-01-04,57.110001,58.279999,56.919998,57.279999,54.686390,328800
2017-01-05,56.790001,57.689999,55.250000,56.220001,53.674385,410100
2017-01-06,56.250000,56.790001,55.680000,55.849998,53.321144,426800
2017-01-09,55.869999,56.639999,55.509998,55.810001,53.282948,280600
2017-01-10,55.889999,57.450001,55.830002,56.419998,53.865326,216700
2017-01-11,56.720001,56.720001,55.230000,55.610001,53.092007,263100
2017-01-12,55.380001,55.540001,54.599998,54.869999,52.385513,201000
2017-01-13,55.790001,56.320000,55.400002,56.299999,53.750767,241800
2017-01-17,56.110001,57.360001,56.110001,57.110001,54.524086,336700
2017-01-18,57.040001,57.040001,54.650002,55.599998,53.082462,386100
2017-01-19,55.750000,55.849998,54.840000,55.160000,52.662380,374800
2017-01-20,55.560001,55.900002,55.200001,55.380001,52.872414,217200
2017-01-23,55.040001,56.020000,54.330002,55.540001,53.025169,430900
2017-01-24,55.820000,56.459999,55.520000,56.209999,53.664841,213500
2017-01-25,56.619999,57.139999,56.230000,56.430000,53.874874,290400
2017-01-26,56.520000,56.849998,55.500000,55.529999,53.015621,192000
2017-01-27,55.660000,55.880001,54.709999,55.060001,52.566906,428100
2017-01-30,53.259998,54.310001,52.790001,54.160000,51.707657,809600
2017-01-31,53.160000,54.599998,51.950001,54.369999,51.908154,820200
2017-02-01,54.500000,55.889999,54.230000,55.040001,52.547813,451600
2017-02-02,54.520000,55.150002,53.959999,54.070000,51.621735,410400
2017-02-03,53.619999,54.049999,51.860001,51.990002,49.635921,1283900
2017-02-06,51.759998,54.189999,51.759998,53.060001,50.657475,816400
2017-02-07,53.000000,54.110001,53.000000,53.080002,50.676563,574700
2017-02-08,53.020000,53.830002,52.660000,53.790001,51.354416,835200
2017-02-09,53.869999,54.630001,53.209999,53.290001,50.877056,1123900
2017-02-10,56.009998,60.910000,56.000000,59.830002,57.120930,1932100
2017-02-13,59.299999,59.720001,57.990002,58.070000,55.440617,799300
2017-02-14,57.869999,59.160000,57.790001,58.349998,55.707935,451700
2017-02-15,58.189999,58.240002,57.150002,57.520000,54.915527,439800
2017-02-16,57.459999,58.209999,56.520000,56.759998,54.189930,350500
2017-02-17,56.750000,57.020000,56.180000,56.810001,54.237671,417600
2017-02-21,56.689999,57.779999,55.820000,56.080002,53.540726,807600
2017-02-22,56.240002,56.570000,55.750000,56.110001,53.569366,286800
2017-02-23,56.200001,56.590000,55.430000,55.549999,53.034721,348600
2017-02-24,55.349998,56.279999,55.160000,55.730000,53.206570,233200
2017-02-27,55.720001,56.950001,55.720001,56.709999,54.142193,384600
2017-02-28,56.459999,56.910000,54.580002,54.939999,52.452339,547600
2017-03-01,55.709999,56.000000,54.680000,55.639999,53.120640,285900
2017-03-02,55.580002,56.099998,54.959999,55.759998,53.235210,411100
2017-03-03,55.730000,55.730000,54.759998,55.040001,52.547813,268600
2017-03-06,54.820000,55.240002,54.500000,55.080002,52.586002,172600
2017-03-07,54.790001,55.009998,54.349998,54.790001,52.480644,224700
2017-03-08,54.939999,55.419998,54.790001,55.209999,52.882935,177100
2017-03-09,55.259998,55.610001,55.000000,55.160000,52.835041,267700
2017-03-10,55.529999,55.830002,55.070000,55.490002,53.151134,196100
2017-03-13,55.610001,55.910000,55.349998,55.580002,53.237339,194200
2017-03-14,55.580002,56.470001,55.580002,56.119999,53.754581,222900
2017-03-15,56.180000,57.490002,56.119999,57.189999,54.779484,238000
2017-03-16,57.250000,57.730000,56.860001,57.320000,54.903999,278300
2017-03-17,57.080002,57.500000,56.910000,57.360001,54.942326,795000
2017-03-20,57.360001,57.570000,56.650002,57.529999,55.105141,563700
2017-03-21,57.730000,57.799999,56.439999,57.509998,55.085999,322300
2017-03-22,57.270000,57.500000,56.360001,57.459999,55.038097,256900
2017-03-23,57.610001,57.869999,56.750000,57.610001,55.181782,325500
2017-03-24,57.730000,58.110001,57.389999,57.860001,55.421242,245300
2017-03-27,57.400002,58.509998,57.029999,58.450001,55.986385,253800
2017-03-28,58.349998,58.529999,57.830002,58.250000,55.794804,354400
2017-03-29,58.139999,59.590000,58.139999,59.410000,56.905907,219000
2017-03-30,58.880001,59.009998,58.290001,58.880001,56.398247,222500
2017-03-31,58.930000,59.099998,58.660000,58.750000,56.273735,206400
2017-04-03,58.950001,59.009998,58.200001,58.310001,55.852276,260400
2017-04-04,58.230000,58.450001,57.160000,57.680000,55.248825,244300
2017-04-05,57.910000,58.000000,57.009998,57.259998,54.846539,255100
2017-04-06,57.400002,58.340000,57.400002,58.009998,55.564915,188900
2017-04-07,57.889999,58.340000,57.619999,58.139999,55.689445,180900
2017-04-10,58.070000,59.250000,57.900002,58.619999,56.149212,148100
2017-04-11,58.480000,59.090000,58.480000,58.919998,56.436558,222200
2017-04-12,58.799999,59.049999,58.259998,58.509998,56.043835,201600
2017-04-13,58.630001,58.720001,57.970001,58.060001,55.612816,124900
2017-04-17,58.240002,58.860001,58.070000,58.810001,56.331207,160700
2017-04-18,58.610001,58.720001,58.040001,58.290001,55.833115,124400
2017-04-19,58.599998,59.110001,58.349998,58.790001,56.312038,109400
2017-04-20,59.220001,59.720001,58.900002,59.360001,56.858021,246600
2017-04-21,59.380001,59.419998,58.160000,58.439999,55.976799,172400
2017-04-24,59.110001,59.400002,58.549999,58.970001,56.484455,185700
2017-04-25,59.209999,59.720001,59.080002,59.310001,56.810131,154200
2017-04-26,59.500000,60.000000,59.099998,59.430000,56.925064,259700
2017-04-27,59.849998,59.860001,58.660000,59.770000,57.250740,250500
2017-04-28,56.259998,57.139999,54.180000,56.619999,54.233501,731900
2017-05-01,56.500000,56.599998,55.349998,56.060001,53.697117,341400
2017-05-02,56.000000,57.180000,56.000000,56.910000,54.511280,199500
2017-05-03,56.939999,56.959999,55.799999,56.299999,53.926991,154000
2017-05-04,56.330002,56.950001,56.189999,56.590000,54.204777,141700
2017-05-05,56.790001,57.220001,56.279999,57.029999,54.626221,137300
2017-05-08,57.200001,57.700001,57.099998,57.160000,54.750751,199300
2017-05-09,56.869999,57.849998,56.869999,57.509998,55.085999,107200
2017-05-10,57.130001,58.160000,56.990002,57.750000,55.315884,146600
2017-05-11,57.419998,57.419998,55.869999,56.380001,54.003624,205500
2017-05-12,56.139999,56.139999,55.230000,55.570000,53.227760,202700
2017-05-15,55.740002,56.049999,55.369999,55.689999,53.342705,162400
2017-05-16,55.330002,55.330002,54.400002,54.520000,52.391357,277600
2017-05-17,53.740002,53.820000,51.820000,52.000000,49.969749,590300
2017-05-18,52.200001,52.860001,51.959999,52.020000,49.988968,499400
2017-05-19,52.180000,52.860001,51.560001,52.660000,50.603989,313400
2017-05-22,52.799999,53.830002,52.730000,53.169998,51.094074,157400
2017-05-23,52.540001,53.520000,52.000000,53.250000,51.170952,215400
2017-05-24,53.250000,53.650002,52.509998,52.810001,50.748119,182700
2017-05-25,53.419998,53.919998,53.310001,53.349998,51.267033,126300
2017-05-26,53.549999,54.230000,53.450001,53.980000,51.872444,145200
2017-05-30,53.880001,54.529999,53.389999,54.230000,52.112682,232700
2017-05-31,54.189999,54.529999,53.580002,54.279999,52.160728,172900
2017-06-01,54.500000,55.080002,54.080002,55.060001,52.910275,132000
2017-06-02,55.230000,55.849998,55.060001,55.369999,53.208176,169700
2017-06-05,55.439999,55.930000,55.000000,55.639999,53.467628,121500
2017-06-06,55.520000,55.990002,55.220001,55.580002,53.409969,185000
2017-06-07,55.599998,56.049999,55.230000,55.660000,53.486847,124800
2017-06-08,55.880001,56.490002,55.630001,55.779999,53.602165,124500
2017-06-09,56.090000,57.340000,55.740002,57.259998,55.024384,188100
2017-06-12,57.209999,58.110001,57.009998,57.540001,55.293449,203600
2017-06-13,57.639999,57.639999,56.689999,57.349998,55.110867,157900
2017-06-14,57.419998,57.529999,56.930000,57.380001,55.139702,128200
2017-06-15,56.790001,57.480000,56.529999,57.470001,55.226189,130800
2017-06-16,56.980000,57.070000,56.290001,56.590000,54.380547,297100
2017-06-19,56.830002,57.400002,56.520000,56.959999,54.736092,159300
2017-06-20,56.799999,56.799999,54.660000,54.930000,52.785351,190800
2017-06-21,54.970001,55.410000,54.540001,54.889999,52.746910,197600
2017-06-22,54.900002,55.900002,54.619999,55.560001,53.390755,107200
2017-06-23,55.560001,56.650002,55.000000,56.549999,54.342102,834300
2017-06-26,56.720001,57.040001,56.189999,56.439999,54.236397,102000
2017-06-27,56.410000,56.820000,56.029999,56.720001,54.505463,102400
2017-06-28,57.009998,57.770000,56.840000,56.970001,54.745701,164800
2017-06-29,57.099998,57.980000,56.779999,57.419998,55.178131,194600
2017-06-30,57.720001,58.470001,57.529999,58.060001,55.793152,199200
2017-07-03,58.279999,58.450001,57.900002,58.189999,55.918072,66500
2017-07-05,58.130001,58.130001,57.500000,57.930000,55.668224,143500
2017-07-06,57.619999,57.619999,56.529999,56.779999,54.563122,118100
2017-07-07,56.889999,57.680000,56.730000,57.540001,55.293449,85300
2017-07-10,57.450001,57.450001,56.470001,56.639999,54.428596,88800
2017-07-11,56.750000,56.830002,55.180000,55.680000,53.506069,148400
2017-07-12,56.020000,56.310001,55.619999,55.880001,53.698261,75600
2017-07-13,55.830002,56.299999,55.570000,56.099998,53.909672,99600
2017-07-14,56.099998,56.189999,55.500000,55.860001,53.679043,79100
2017-07-17,55.849998,56.680000,55.750000,55.950001,53.765530,118900
2017-07-18,55.750000,56.520000,55.200001,56.299999,54.101856,201600
2017-07-19,56.299999,57.310001,56.250000,57.119999,54.889851,130400
2017-07-20,57.270000,58.150002,56.779999,57.950001,55.687450,368600
2017-07-21,57.950001,57.950001,57.029999,57.639999,55.389542,194600
2017-07-24,57.549999,57.549999,56.189999,56.650002,54.438198,280600
2017-07-25,56.910000,58.400002,56.650002,57.400002,55.158916,324000
2017-07-26,57.529999,57.889999,57.130001,57.810001,55.552910,124200
2017-07-27,57.799999,58.299999,57.490002,57.669998,55.418373,178300
2017-07-28,57.650002,62.090000,57.650002,62.009998,59.588917,514200
2017-07-31,61.740002,61.740002,59.980000,60.580002,58.214756,423600
2017-08-01,60.689999,60.939999,59.790001,59.910000,57.570919,202200
2017-08-02,60.009998,60.650002,58.830002,58.889999,56.590740,165900
2017-08-03,58.900002,59.919998,58.639999,58.860001,56.561913,113000
2017-08-04,59.099998,59.700001,58.849998,59.119999,56.811756,105000
2017-08-07,59.139999,59.779999,59.130001,59.470001,57.148094,108300
2017-08-08,59.860001,60.299999,59.209999,59.430000,57.109653,115800
2017-08-09,59.169998,59.610001,58.849998,59.070000,56.763710,114000
2017-08-10,58.770000,59.270000,58.000000,58.110001,55.841190,128100
2017-08-11,58.360001,58.820000,57.380001,58.209999,55.937294,111300
2017-08-14,58.580002,58.980000,58.570000,58.950001,56.648396,92100
2017-08-15,58.599998,59.230000,57.669998,58.029999,55.935112,162200
2017-08-16,58.090000,58.490002,57.689999,58.220001,56.118252,107200
2017-08-17,58.009998,58.349998,57.430000,57.630001,55.549545,166400
2017-08-18,57.250000,57.619999,55.980000,56.450001,54.412151,147100
2017-08-21,56.340000,56.340000,55.709999,55.900002,53.882004,78400
2017-08-22,56.110001,56.189999,55.389999,55.400002,53.400051,170100
2017-08-23,55.520000,55.529999,54.889999,55.220001,53.226555,160300
2017-08-24,55.540001,56.430000,55.480000,56.290001,54.257923,121300
2017-08-25,56.509998,57.349998,56.310001,57.189999,55.125427,94200
2017-08-28,57.090000,57.520000,56.779999,57.349998,55.279663,101900
2017-08-29,56.919998,57.480000,56.470001,57.000000,54.942295,133600
2017-08-30,57.110001,57.250000,56.750000,56.880001,54.826633,81400
2017-08-31,56.919998,57.680000,56.919998,57.290001,55.221828,124500
2017-09-01,57.549999,58.240002,57.299999,58.169998,56.070057,109800
2017-09-05,58.139999,58.650002,57.500000,58.020000,55.925480,111000
2017-09-06,58.200001,58.930000,58.169998,58.689999,56.571289,125100
2017-09-07,58.919998,58.919998,58.040001,58.340000,56.233921,90800
2017-09-08,58.349998,58.820000,58.049999,58.250000,56.147163,95600
2017-09-11,58.529999,59.070000,58.480000,58.639999,56.523094,140600
2017-09-12,58.750000,58.750000,58.270000,58.599998,56.484539,145900
2017-09-13,58.740002,59.250000,58.540001,59.240002,57.101433,113200
2017-09-14,59.230000,59.230000,58.040001,58.619999,56.503811,118700
2017-09-15,58.759998,59.330002,58.259998,59.040001,56.908646,206200
2017-09-18,59.040001,59.139999,58.180000,58.349998,56.243557,77400
2017-09-19,58.340000,58.549999,57.930000,58.410000,56.301399,144800
2017-09-20,58.410000,58.820000,57.970001,58.630001,56.513447,109100
2017-09-21,58.619999,58.680000,57.889999,58.400002,56.291752,106300
2017-09-22,58.180000,58.709999,58.060001,58.310001,56.205006,126500
2017-09-25,58.290001,59.000000,57.799999,57.849998,55.761612,109800
2017-09-26,57.930000,59.320000,57.500000,59.029999,56.899017,155900
2017-09-27,58.950001,60.139999,58.599998,59.980000,57.814716,162200
2017-09-28,59.930000,61.049999,59.930000,60.730000,58.537643,274100
2017-09-29,61.000000,61.790001,59.160000,61.580002,59.356949,238600
2017-10-02,61.750000,62.080002,60.840000,62.060001,59.819626,166000
2017-10-03,61.919998,62.250000,60.540001,61.700001,59.472630,191000
2017-10-04,61.750000,62.020000,60.509998,61.459999,59.241280,108900
2017-10-05,62.020000,63.110001,59.980000,62.450001,60.195549,172200
2017-10-06,62.439999,62.919998,61.840000,62.619999,60.359413,130700
2017-10-09,62.580002,62.580002,61.560001,61.900002,59.665401,144900
2017-10-10,62.240002,62.480000,62.110001,62.340000,60.089520,102700
2017-10-11,61.950001,62.070000,60.330002,60.410000,58.229191,161700
2017-10-12,59.980000,60.480000,59.060001,60.400002,58.219551,209400
2017-10-13,60.630001,61.040001,60.029999,60.290001,58.113518,214600
2017-10-16,60.209999,60.880001,59.930000,60.119999,57.949657,245300
2017-10-17,60.389999,61.060001,59.389999,59.759998,57.602650,114200
2017-10-18,59.959999,60.790001,59.279999,60.650002,58.460526,146700
2017-10-19,60.410000,60.900002,59.520000,60.799999,58.605118,233800
2017-10-20,61.290001,62.810001,60.790001,61.830002,59.597935,305600
2017-10-23,62.020000,63.650002,61.380001,62.450001,60.195549,240600
2017-10-24,62.790001,63.520000,61.299999,62.630001,60.369053,315500
2017-10-25,62.689999,63.029999,61.779999,62.990002,60.716057,138100
2017-10-26,63.320000,64.629997,61.660000,64.320000,61.998047,319600
2017-10-27,65.029999,67.599998,62.959999,65.139999,62.788448,386800
2017-10-30,64.320000,64.489998,62.660000,63.590000,61.294392,369300
2017-10-31,63.340000,63.560001,62.130001,62.380001,60.128078,354100
2017-11-01,62.290001,63.090000,61.970001,62.180000,59.935291,241900
2017-11-02,62.150002,62.240002,61.340000,61.959999,59.723236,216100
2017-11-03,61.959999,62.439999,61.549999,61.790001,59.559376,189000
2017-11-06,61.820000,62.430000,61.540001,61.990002,59.752151,103900
2017-11-07,61.990002,62.040001,60.759998,61.160000,58.952122,131800
2017-11-08,61.060001,61.869999,60.849998,61.610001,59.385872,136200
2017-11-09,61.549999,62.139999,60.840000,62.130001,59.887100,145300
2017-11-10,62.270000,63.299999,62.270000,62.520000,60.263031,123900
2017-11-13,62.330002,63.389999,62.150002,62.810001,60.542557,186000
2017-11-14,62.470001,63.419998,62.169998,63.380001,61.091976,187700
2017-11-15,62.950001,63.970001,62.400002,63.919998,61.797737,190300
2017-11-16,64.000000,65.389999,63.540001,65.220001,63.054573,162800
2017-11-17,65.230003,66.769997,65.230003,66.449997,64.243736,228900
2017-11-20,66.690002,67.980003,66.309998,67.839996,65.587578,256200
2017-11-21,67.660004,68.500000,67.099998,68.110001,65.848640,181700
2017-11-22,68.129997,68.589996,67.480003,68.279999,66.012978,150000
2017-11-24,68.320000,68.739998,68.040001,68.339996,66.070992,66300
2017-11-27,68.750000,69.599998,68.199997,68.400002,66.128990,277600
2017-11-28,68.250000,68.980003,67.059998,68.919998,66.631714,216500
2017-11-29,68.989998,70.769997,68.360001,70.279999,67.946579,230000
2017-11-30,70.489998,71.650002,69.809998,70.309998,67.975586,198700
2017-12-01,70.150002,70.330002,68.269997,69.889999,67.569519,158100
2017-12-04,70.309998,70.739998,69.519997,69.669998,67.356827,146700
2017-12-05,69.919998,70.239998,68.639999,68.940002,66.651062,104900
2017-12-06,69.169998,70.050003,69.169998,69.589996,67.279480,137400
2017-12-07,70.010002,70.589996,69.430000,69.580002,67.269821,126400
2017-12-08,69.699997,70.349998,69.019997,69.129997,66.834763,228300
2017-12-11,69.029999,69.430000,68.199997,68.279999,66.012978,213400
2017-12-12,67.349998,68.769997,67.320000,68.209999,65.945290,303600
2017-12-13,68.500000,69.330002,68.260002,69.089996,66.796074,239300
2017-12-14,69.470001,69.820000,68.330002,68.610001,66.332016,246900
2017-12-15,68.879997,70.620003,68.610001,70.110001,67.782219,410000
2017-12-18,70.480003,71.389999,70.449997,71.190002,68.826355,406900
2017-12-19,71.489998,71.820000,70.750000,71.070000,68.710342,212000
2017-12-20,71.300003,71.529999,70.760002,71.330002,68.961716,224500
2017-12-21,71.349998,71.680000,70.800003,71.120003,68.758690,114100
2017-12-22,71.059998,71.680000,70.559998,71.599998,69.222748,76800
2017-12-26,71.650002,72.529999,71.620003,71.970001,69.580467,111800
2017-12-27,71.980003,72.489998,71.419998,71.529999,69.155060,77600
2017-12-28,71.779999,71.779999,71.050003,71.570000,69.193741,135200
2017-12-29,71.769997,72.540001,71.650002,71.879997,69.493454,192600
2018-01-02,72.400002,73.589996,72.160004,73.040001,70.614944,247300
2018-01-03,73.169998,73.320000,71.750000,71.959999,69.570793,281300
2018-01-04,72.410004,72.410004,70.500000,72.019997,69.628815,202700
2018-01-05,72.059998,72.389999,71.650002,72.000000,69.609467,193600
2018-01-08,72.500000,73.239998,72.500000,72.760002,70.344246,396000
2018-01-09,72.809998,73.250000,72.169998,72.190002,69.793167,167800
2018-01-10,71.860001,72.320000,70.500000,72.320000,69.918846,164100
2018-01-11,72.540001,73.309998,72.199997,73.239998,70.808296,281000
2018-01-12,73.290001,73.580002,72.860001,73.500000,71.059669,137500
2018-01-16,73.739998,74.639999,72.070000,72.480003,70.073532,192600
2018-01-17,72.800003,73.410004,72.029999,73.050003,70.624619,232100
2018-01-18,73.209999,73.400002,72.010002,72.809998,70.392570,112700
2018-01-19,72.980003,74.019997,72.760002,73.910004,71.456055,234800
2018-01-22,74.040001,74.519997,73.010002,74.199997,71.736412,205000
2018-01-23,74.480003,75.500000,73.900002,75.070000,72.577530,147300
2018-01-24,75.330002,76.000000,74.160004,74.290001,71.823441,123200
2018-01-25,74.599998,74.760002,73.730003,74.589996,72.113457,127600
2018-01-26,75.029999,75.120003,74.410004,74.889999,72.403519,191200
2018-01-29,74.889999,75.809998,74.629997,74.779999,72.297165,162400
2018-01-30,74.120003,75.519997,74.120003,74.589996,72.113457,216600
2018-01-31,74.849998,75.129997,74.269997,74.669998,72.190804,124700
2018-02-01,74.209999,75.930000,73.279999,75.879997,73.360641,238200
2018-02-02,75.820000,78.260002,74.370003,75.080002,72.587212,210500
2018-02-05,74.699997,75.300003,73.059998,73.160004,70.730965,269000
2018-02-06,72.239998,74.570000,71.750000,73.870003,71.417374,292000
2018-02-07,74.110001,75.629997,74.110001,75.330002,72.828911,323000
2018-02-08,75.070000,76.580002,73.250000,73.300003,70.866310,325100
2018-02-09,76.239998,79.209999,73.699997,76.699997,74.153412,779500
2018-02-12,76.690002,77.800003,72.260002,73.300003,70.866310,821100
2018-02-13,73.150002,74.949997,70.360001,74.660004,72.181160,426600
2018-02-14,74.050003,77.250000,73.010002,76.239998,73.708694,433600
2018-02-15,76.339996,76.839996,75.790001,76.190002,73.660355,327500
2018-02-16,75.900002,76.529999,74.570000,74.699997,72.219810,272600
2018-02-20,74.379997,74.849998,73.599998,73.779999,71.330368,265100
2018-02-21,73.830002,75.480003,73.010002,74.440002,71.968460,202400
2018-02-22,74.610001,75.389999,74.010002,75.120003,72.625885,156500
2018-02-23,75.540001,75.739998,74.470001,75.699997,73.186615,215800
2018-02-26,76.089996,77.680000,75.570000,77.400002,74.830193,237400
2018-02-27,77.000000,77.989998,76.160004,76.809998,74.259773,183300
2018-02-28,76.730003,77.169998,75.550003,75.580002,73.070610,205800
2018-03-01,75.500000,76.500000,74.010002,75.959999,73.437988,177600
2018-03-02,75.559998,76.989998,74.230003,76.760002,74.211426,252600
2018-03-05,76.489998,78.070000,76.110001,77.410004,74.839851,215100
2018-03-06,77.690002,78.500000,76.720001,78.260002,75.661629,183900
