Date,Open,High,Low,Close,Adj Close,Volume
2021-09-03,117.239998,117.540001,113.889999,114.830002,114.132401,666000
2021-09-07,114.879997,115.070000,112.500000,112.900002,112.214127,726600
2021-09-08,112.470001,112.529999,109.379997,110.709999,110.037430,672700
2021-09-09,111.349998,114.620003,110.860001,113.760002,113.068901,837400
2021-09-10,115.000000,115.370003,112.529999,112.629997,111.945763,741600
2021-09-13,112.820000,114.139999,111.730003,113.699997,113.009262,509100
2021-09-14,114.220001,114.230003,110.870003,111.720001,111.041290,509800
2021-09-15,111.279999,112.269997,110.040001,112.129997,111.448799,492000
2021-09-16,112.820000,114.000000,112.540001,112.629997,111.945763,502300
2021-09-17,112.199997,114.639999,111.879997,113.040001,112.353271,938900
2021-09-20,110.129997,111.290001,109.139999,111.050003,110.375366,823200
2021-09-21,112.370003,113.449997,109.699997,110.190002,109.520592,522000
2021-09-22,111.010002,114.389999,111.010002,113.250000,112.561996,675000
2021-09-23,113.589996,116.849998,113.589996,115.660004,115.660004,570500
2021-09-24,113.580002,117.000000,112.050003,116.470001,116.470001,599900
2021-09-27,117.349998,120.379997,117.190002,117.970001,117.970001,769500
2021-09-28,117.949997,120.209999,117.070000,119.010002,119.010002,891500
2021-09-29,120.099998,120.370003,116.599998,116.889999,116.889999,834800
2021-09-30,115.919998,116.580002,110.989998,111.040001,111.040001,1335900
2021-10-01,112.300003,115.180000,109.879997,114.790001,114.790001,803400
2021-10-04,114.760002,118.070000,114.760002,117.360001,117.360001,823200
2021-10-05,118.720001,122.669998,117.570000,119.449997,119.449997,1221100
2021-10-06,118.309998,118.980003,114.099998,115.269997,115.269997,1026100
2021-10-07,117.000000,119.339996,116.750000,117.209999,117.209999,832700
2021-10-08,116.879997,116.879997,112.209999,113.250000,113.250000,880400
2021-10-11,113.070000,114.690002,110.800003,111.459999,111.459999,938400
2021-10-12,111.269997,115.699997,111.269997,115.059998,115.059998,791100
2021-10-13,115.690002,116.820000,114.370003,116.230003,116.230003,444800
2021-10-14,117.339996,118.449997,116.279999,117.919998,117.919998,529600
2021-10-15,118.500000,119.500000,117.800003,118.790001,118.790001,440300
2021-10-18,116.080002,119.470001,115.389999,119.320000,119.320000,749100
2021-10-19,119.430000,119.669998,118.000000,118.599998,118.599998,537400
2021-10-20,118.900002,121.940002,118.220001,118.680000,118.680000,668900
2021-10-21,119.720001,122.089996,119.010002,121.489998,121.489998,897500
2021-10-22,121.589996,124.169998,120.949997,123.129997,123.129997,601600
2021-10-25,123.349998,124.959999,122.940002,124.070000,124.070000,891200
2021-10-26,124.699997,126.040001,123.699997,124.389999,124.389999,684800
2021-10-27,123.750000,124.290001,121.760002,121.820000,121.820000,937500
2021-10-28,122.529999,125.940002,122.489998,124.750000,124.750000,1011200
2021-10-29,124.769997,127.860001,124.349998,127.169998,127.169998,1316800
2021-11-01,127.830002,131.649994,127.800003,129.750000,129.750000,1556400
2021-11-02,126.889999,128.229996,116.760002,117.129997,117.129997,2867100
2021-11-03,117.949997,124.080002,117.949997,122.940002,122.940002,1874700
2021-11-04,124.029999,127.070000,123.269997,124.360001,124.360001,1088600
2021-11-05,126.650002,129.539993,125.709999,127.540001,127.540001,937800
2021-11-08,127.000000,130.220001,126.760002,128.960007,128.960007,1137500
2021-11-09,128.850006,130.089996,127.110001,129.119995,129.119995,911500
2021-11-10,127.489998,131.039993,125.220001,126.269997,126.269997,671900
2021-11-11,126.629997,128.500000,124.779999,125.160004,125.160004,610500
2021-11-12,125.529999,125.930000,123.949997,124.910004,124.910004,598900
2021-11-15,125.550003,126.110001,124.269997,125.029999,125.029999,601100
2021-11-16,125.379997,127.690002,124.500000,127.610001,127.610001,823400
2021-11-17,127.879997,128.500000,124.620003,125.699997,125.699997,641400
2021-11-18,127.290001,127.290001,124.400002,125.860001,125.860001,554600
2021-11-19,124.820000,125.309998,121.150002,121.809998,121.809998,1178300
2021-11-22,122.279999,125.820000,121.160004,124.690002,124.690002,513400
2021-11-23,124.690002,126.889999,122.989998,124.349998,124.349998,678500
2021-11-24,121.900002,122.389999,118.800003,121.550003,121.550003,1101900
2021-11-26,116.820000,117.559998,114.010002,116.430000,116.430000,1055600
2021-11-29,118.989998,119.930000,116.099998,119.120003,119.120003,1198300
2021-11-30,117.839996,118.849998,114.150002,116.040001,116.040001,1405400
2021-12-01,119.339996,123.730003,116.300003,116.449997,116.449997,1590600
2021-12-02,117.410004,119.599998,116.000000,119.139999,119.139999,1024200
